ZIPCODE,LATITUDE,LONGITUDE,LAND_AREA
77627,29.986790999999997,-94.009416,10.575999999999999
77629,29.979840000000003,-94.40307299999999,63.729
77630,30.067095000000002,-93.868471,90.61
77632,30.201515,-93.804648,132.141
77640,29.881613,-93.94085799999999,38.542
77642,29.95802,-93.891921,19.687
77650,29.426496000000004,-94.685696,21.044
77651,29.985971000000003,-93.95584699999999,12.380999999999998
77655,29.710502,-93.93785,47.088
77656,30.414773999999998,-94.17365600000001,157.285
77657,30.227858,-94.19705400000001,64.078
77659,30.171444,-94.432275,116.51100000000001
77660,30.649822999999998,-94.14075,55.591
77661,29.751627000000003,-94.420716,40.524
77662,30.177923999999997,-94.018171,139.208
77663,30.513226,-94.394328,21.655
77664,30.601435,-94.41380500000001,162.166
77665,29.812998999999998,-94.416117,134.671
77701,30.073053,-94.105486,6.905
77702,30.086269,-94.128303,1.239
77703,30.145982,-94.126674,13.31
77705,29.898028999999998,-94.161175,237.25400000000002
77706,30.102242999999998,-94.173445,11.285
77707,30.053141999999998,-94.16605600000001,14.779000000000002
77708,30.146124,-94.160613,7.077000000000001
77713,30.071005,-94.252135,99.65700000000001
77801,30.639284999999997,-96.362454,3.2110000000000003
77802,30.661248999999998,-96.322614,11.745
77803,30.680975,-96.386145,12.850999999999999
77807,30.677687,-96.48360100000001,96.251
77808,30.797735999999997,-96.312084,250.041
77830,30.530294,-96.013037,188.572
77831,30.726709000000003,-95.90388,218.605
77833,30.215075,-96.41027199999999,313.849
77835,30.193586,-96.58805100000001,112.321
77836,30.541565000000002,-96.676232,441.291
77837,31.003109000000002,-96.68898100000001,104.37200000000001
77840,30.609071000000004,-96.325999,11.202
77845,30.562014,-96.2739,147.613
77853,30.354823,-96.840158,50.581
77855,31.133325,-96.136815,25.811
77856,31.075823,-96.425784,393.209
77857,30.785247,-96.706056,61.13399999999999
77859,30.871914,-96.526934,169.513
77861,30.721715999999997,-96.109298,127.415
77864,30.953671999999997,-95.905344,200.657
77865,31.235882,-96.22928,140.881
77867,30.743004,-96.548436,12.6
77868,30.365776,-96.04642,271.314
77871,31.063159999999996,-96.127222,197.643
77872,30.879379999999998,-96.138959,75.382
77873,30.564946999999997,-95.800223,80.697
77876,30.600185999999997,-95.875351,10.392000000000001
77878,30.471289000000002,-96.438138,25.052
77879,30.398612,-96.49785200000001,187.489
77880,30.286935999999997,-96.18936500000001,95.34200000000001
77901,28.80495,-96.984713,19.782
77904,28.938252000000002,-97.02035,120.647
77905,28.735496,-97.04338,419.756
77950,28.291991999999997,-96.898424,85.585
77951,28.634388,-96.901049,23.635
77954,29.097034999999998,-97.282413,370.045
77957,29.042415000000002,-96.689715,378.019
77960,28.67673,-97.19868199999999,16.954
77961,28.857879999999998,-96.353868,40.614000000000004
77962,29.020933000000003,-96.48980999999999,164.67
77963,28.652457000000002,-97.405775,647.414
77964,29.378847999999998,-96.83460600000001,579.318
77968,28.905028,-96.829368,178.96099999999998
77969,28.775164,-96.65893100000001,28.839000000000002
77970,28.846341,-96.434149,44.95399999999999
77971,28.833262,-96.521612,60.706
77973,28.543661,-96.97109,43.391999999999996
77974,28.896921999999996,-97.321741,25.686999999999998
77975,29.559671,-97.081874,79.422
77976,28.954115,-97.12265500000001,21.684
77977,28.695562,-96.794157,8.622
77978,28.667111,-96.570992,10.422
77979,28.609718,-96.609368,340.973
77982,28.444644,-96.491788,12.814
77983,28.441719,-96.579574,112.855
77984,29.453328999999997,-97.191865,155.925
77987,29.342571999999997,-97.07565100000001,4.713
77988,28.83905,-96.889623,1.432
77990,28.484888,-96.924886,109.376
77991,28.798662,-96.61455500000001,21.605999999999998
77993,28.857734000000004,-97.428562,14.907
77994,29.178194,-97.47155,52.23
77995,29.202324,-97.076306,356.832
78001,28.291719,-99.213215,36.15
78002,29.28375,-98.73769300000001,41.519
78003,29.707221999999998,-99.095171,225.74099999999999
78004,29.903261999999998,-98.556446,26.271
78005,28.941736,-98.851298,178.169
78006,29.85855,-98.703353,311.877
78007,28.498001000000002,-98.368765,25.44
78008,28.703691999999997,-98.26351700000001,188.77
78009,29.357251,-98.886655,71.495
78010,29.890633,-99.04681,73.275
78011,28.790915000000002,-98.71763399999999,190.50799999999998
78012,28.764536,-98.48595999999999,33.293
78013,29.972310999999998,-98.904698,230.266
78014,28.371399,-99.135335,1048.42
78015,29.742911,-98.651442,20.923000000000002
78016,29.17158,-98.967448,158.765
78017,28.711947,-99.17742199999999,372.464
78019,28.040091999999998,-99.402695,966.9910000000001
78021,28.496731,-98.827726,285.892
78022,28.257475,-98.143051,439.18300000000005
78023,29.578276000000002,-98.748425,74.521
78024,30.032093,-99.53123000000001,260.89099999999996
78025,30.0808,-99.282359,43.922
78026,28.821016999999998,-98.610076,216.99900000000002
78027,29.969074,-98.539209,79.087
78028,30.036561,-99.163074,250.675
78029,30.159136,-99.345011,0.009000000000000001
78039,29.31215,-98.83479200000001,18.37
78040,27.513375,-99.50214,6.301
78041,27.545395000000003,-99.462018,18.32
78043,27.554788000000002,-99.26553299999999,173.915
78044,27.751746999999998,-99.126085,210.416
78045,27.833815,-99.68142399999999,723.534
78046,27.373711,-99.346699,245.93400000000003
78050,29.070546999999998,-98.48181,5.352
78052,29.203678999999998,-98.77669399999999,37.913000000000004
78055,29.830347999999997,-99.331352,237.04
78056,29.537033,-98.933944,100.81
78057,29.037278000000004,-99.001103,98.485
78058,30.095115000000003,-99.628211,555.758
78059,29.199648999999997,-98.840916,40.909
78060,28.446801,-98.10705300000001,0.39299999999999996
78061,28.888446000000002,-99.141465,553.178
78063,29.689691999999997,-98.91121600000001,121.564
78064,28.935778999999997,-98.428996,234.54
78065,29.079849,-98.642309,166.78799999999998
78066,29.42985,-98.936135,25.546999999999997
78067,27.128041999999997,-99.331147,144.41299999999998
78069,29.179375,-98.67002600000001,32.561
78070,29.897838,-98.40311,137.708
78071,28.470281,-98.226391,358.917
78072,28.310346999999997,-98.57318599999999,860.798
78073,29.243915,-98.622442,51.943000000000005
78075,28.626039000000002,-98.377249,133.099
78076,26.930929,-99.16276500000001,477.708
78101,29.353553,-98.23830799999999,51.236999999999995
78102,28.407712,-97.71061999999999,468.99
78104,28.522540999999997,-97.76195799999999,23.182
78107,28.568278000000003,-97.579237,115.765
78108,29.570146,-98.217795,30.866999999999997
78109,29.487745,-98.290947,20.956999999999997
78112,29.186904,-98.39278900000001,50.515
78113,28.843825,-98.36749300000001,281.124
78114,29.114718,-98.20866099999999,366.894
78116,29.102255,-97.743964,122.20200000000001
78117,28.938338,-97.923572,53.343
78118,28.739063,-98.17185,181.234
78119,28.733411,-97.894958,326.676
78121,29.350393,-98.10703000000001,102.895
78122,29.428917,-97.735834,50.496
78123,29.600453,-98.047576,3.9139999999999997
78124,29.557271000000004,-98.14689200000001,56.96
78125,28.5409,-97.957001,29.42
78130,29.693556,-98.07285,92.334
78132,29.758816999999997,-98.191068,185.59599999999998
78133,29.889084999999998,-98.244624,83.639
78140,29.333756,-97.765502,145.03
78141,28.914138,-97.632623,59.443000000000005
78142,28.536632,-97.81051500000001,5.614
78143,29.258709999999997,-97.851241,1.749
78144,28.951209000000002,-97.892578,2.247
78145,28.645184000000004,-97.994125,3.6639999999999997
78146,28.603142,-97.838545,38.73
78147,29.073446,-98.08040600000001,3.464
78148,29.543813,-98.29535600000001,9.423
78150,29.525969,-98.277499,0.158
78151,28.864482000000002,-97.70527299999999,104.46600000000001
78152,29.436590000000002,-98.205116,36.637
78154,29.547163,-98.26260500000001,32.874
78155,29.542968,-97.937698,354.42800000000005
78159,29.231773999999998,-97.590672,155.219
78160,29.252841999999998,-97.927233,182.15
78161,29.293483000000002,-98.056995,12.807
78162,28.589961,-97.77349699999999,31.174
78163,29.769465999999998,-98.453225,77.146
78164,28.98256,-97.52073399999999,282.575
78201,29.468413,-98.528889,7.107
78202,29.428169,-98.460881,2.325
78203,29.4151,-98.45912299999999,1.286
78204,29.404404,-98.505028,2.639
78205,29.423945,-98.48642,1.192
78207,29.422124,-98.52597800000001,7.3229999999999995
78208,29.439819,-98.458549,0.986
78209,29.488906,-98.45623499999999,10.186
78210,29.395776,-98.464401,7.437
78211,29.34255,-98.570024,10.277999999999999
78212,29.464610999999998,-98.49365300000001,6.76
78213,29.516395000000003,-98.52301700000001,8.006
78214,29.324786,-98.470039,13.412
78215,29.441258,-98.480498,1.123
78216,29.537264,-98.487882,14.298
78217,29.538073999999998,-98.415198,10.492
78218,29.490047999999998,-98.39713499999999,11.823
78219,29.446686,-98.387465,13.762
78220,29.418151,-98.39431400000001,9.281
78221,29.298640000000002,-98.483115,30.428
78222,29.354940000000003,-98.371889,21.89
78223,29.311940000000003,-98.391006,41.403999999999996
78224,29.299225,-98.535354,22.119
78225,29.387990000000002,-98.526028,1.9609999999999999
78226,29.383778000000003,-98.56994,7.142
78227,29.406624,-98.630303,13.809000000000001
78228,29.460646,-98.571279,10.954
78229,29.501860999999998,-98.56930200000001,5.735
78230,29.546515000000003,-98.55720699999999,10.421
78231,29.578540999999998,-98.541904,3.864
78232,29.588638,-98.474585,12.022
78233,29.555818,-98.36190500000001,13.142000000000001
78234,29.460896,-98.43834,4.548
78235,29.345382,-98.443402,1.048
78236,29.391283,-98.618734,9.479
78237,29.421133,-98.570938,7.372999999999999
78238,29.471773,-98.61767900000001,9.607999999999999
78239,29.518637,-98.362961,6.641
78240,29.52502,-98.606564,11.33
78242,29.3504,-98.607054,7.864
78243,29.370897999999997,-98.592947,0.466
78244,29.474147,-98.348083,9.287
78245,29.400090000000002,-98.73055500000001,33.221
78247,29.585862,-98.406811,16.421
78248,29.590028000000004,-98.525262,3.92
78249,29.566765000000004,-98.615801,14.880999999999998
78250,29.502729,-98.664897,9.603
78251,29.461683,-98.676727,15.169
78252,29.341337,-98.705628,34.571
78253,29.469011,-98.797801,54.323
78254,29.544676000000003,-98.728738,27.069000000000003
78255,29.649165000000004,-98.666344,18.256
78256,29.622289000000002,-98.626164,8.692
78257,29.660484999999998,-98.583454,38.931
78258,29.634096999999997,-98.497426,15.874
78259,29.624521,-98.42697,13.795
78260,29.697453000000003,-98.486728,22.164
78261,29.68958,-98.402411,29.865
78263,29.363660999999997,-98.304351,36.635
78264,29.1932,-98.490789,65.98
78266,29.650529,-98.33842,37.586
78330,27.742714000000003,-97.915595,17.44
78332,27.724313000000002,-98.134487,499.816
78335,27.873028,-97.092196,0.244
78336,27.926913,-97.177776,49.006
78338,26.911014,-97.773774,23.489
78339,27.805059000000004,-97.792233,0.9940000000000001
78340,28.1207,-97.19689,21.677
78341,27.634419,-98.49669200000001,245.11700000000002
78342,27.65992,-98.07571999999999,1.7890000000000001
78343,27.622119,-97.75143,165.174
78344,27.479974,-98.86473000000001,120.324
78349,27.373485,-98.285472,126.274
78351,27.673153999999997,-97.759701,2.145
78352,27.962923999999997,-97.679027,1.5719999999999998
78353,26.880516999999998,-98.216213,203.021
78355,27.194074,-98.207295,342.425
78357,27.836017,-98.628776,305.223
78358,28.067949,-97.042232,0.525
78359,27.923540999999997,-97.287072,2.6910000000000003
78361,27.053231,-98.747571,1160.6860000000001
78362,27.850165000000004,-97.203266,18.992
78363,27.444204,-97.865597,152.874
78368,28.103445,-97.808184,216.34099999999998
78369,27.365129999999997,-98.996708,103.994
78370,27.948147,-97.598699,92.773
78371,27.615256,-98.946373,215.22400000000002
78372,27.987983000000003,-98.06698,214.293
78373,27.777437,-97.114983,16.653
78374,27.892132,-97.384238,47.532
78375,27.396309999999996,-98.171285,102.958
78376,27.421353000000003,-98.51427199999999,243.635
78377,28.322115999999998,-97.162472,458.85
78379,27.306614,-97.780427,81.357
78380,27.791253,-97.742139,335.76300000000003
78382,28.132626000000002,-97.06206800000001,100.71799999999999
78383,28.08816,-97.956246,152.955
78384,27.849558000000002,-98.385775,455.958
78385,27.139396,-97.90137,204.713
78387,28.121595000000003,-97.55300799999999,214.49
78389,28.246302000000004,-97.650811,127.419
78390,27.997260999999998,-97.327442,170.705
78391,28.179576,-97.708393,17.364
78393,28.187117999999998,-97.382226,165.378
78401,27.797802,-97.399067,2.155
78402,27.819419,-97.39245600000001,1.082
78404,27.768022,-97.399136,3.1069999999999998
78405,27.774248999999998,-97.438774,5.078
78406,27.771238,-97.518793,12.877
78407,27.810698,-97.440395,4.045
78408,27.794998,-97.44685799999999,4.442
78409,27.80943,-97.522857,11.845
78410,27.838246999999996,-97.59630600000001,22.853
78411,27.729894,-97.38524699999999,5.995
78412,27.703573,-97.345045,8.798
78413,27.683192,-97.406176,8.026
78414,27.662583,-97.37138399999999,14.345999999999998
78415,27.657870000000003,-97.479816,103.65
78416,27.752024,-97.43650699999999,2.932
78417,27.739628999999997,-97.466806,9.111
78418,27.627121000000002,-97.269242,43.465
78419,27.695153,-97.269462,1.284
78501,26.215815999999997,-98.239592,15.338
78503,26.162332,-98.24870200000001,16.96
78504,26.271965,-98.23657,17.682000000000002
78516,26.144539,-98.121312,38.033
78520,25.963264000000002,-97.550453,36.534
78521,25.943923,-97.317944,93.12200000000001
78526,25.995689000000002,-97.450848,44.12
78535,26.252832,-97.743596,1.222
78536,26.649282,-98.451125,59.629
78537,26.1619,-98.058657,62.479
78538,26.374540999999997,-97.98028000000001,71.012
78539,26.280689000000002,-98.183295,13.14
78541,26.452135,-98.276811,289.005
78542,26.451477,-98.09200200000001,169.90900000000002
78543,26.297375,-97.999973,5.95
78545,26.587173999999997,-99.11987099999999,13.254000000000001
78548,26.274827000000002,-98.654824,3.91
78549,26.457143,-98.035415,27.685
78550,26.255522999999997,-97.667502,95.59200000000001
78552,26.193782000000002,-97.75069,49.18
78557,26.113415,-98.24115400000001,11.73
78558,26.307831,-98.039361,1.357
78559,26.148831,-97.831112,35.235
78560,26.242809,-98.49449,13.514000000000001
78561,26.477434999999996,-97.92149599999999,1.825
78562,26.297669,-97.902485,25.31
78563,26.654453999999998,-98.259766,259.849
78564,26.678196000000003,-99.103088,62.107
78565,26.253727,-98.56719100000001,5.316
78566,26.148406,-97.37037600000001,114.956
78567,26.052713,-97.74045100000001,1.845
78569,26.368213,-97.743569,132.832
78570,26.174608,-97.91265899999999,74.586
78572,26.229222999999998,-98.37545,77.52199999999999
78573,26.296190999999997,-98.299959,34.133
78574,26.318906,-98.370049,58.828
78575,26.021916,-97.526273,12.335999999999999
78576,26.321607,-98.476164,38.437
78577,26.151529999999998,-98.189752,31.76
78578,26.051625,-97.31276700000001,59.897
78579,26.083167,-97.96214,8.377
78580,26.487740000000002,-97.73895300000001,241.66299999999998
78582,26.530903000000002,-98.740235,651.071
78583,26.261363,-97.48901500000001,88.34200000000001
78584,26.57331,-98.96276,238.111
78585,26.523344,-99.11114599999999,10.104
78586,26.106085999999998,-97.629292,176.322
78588,26.737863,-98.397207,38.928000000000004
78589,26.167842999999998,-98.154834,20.784000000000002
78590,26.508366,-97.647775,2.7560000000000002
78591,26.582928999999996,-98.521632,124.79
78592,26.062006,-97.846971,3.4930000000000003
78593,26.275746999999996,-97.823524,38.921
78594,26.345257,-97.794892,1.851
78595,26.291408,-98.545486,14.977
78596,26.158622,-97.98915500000001,59.361999999999995
78597,26.235,-97.271778,9.005
78598,26.569407,-97.442394,5.647
78602,30.123820000000002,-97.32771,193.604
78605,30.773295,-98.04518,163.533
78606,30.083786,-98.476159,244.55200000000002
78607,30.821753,-98.477388,12.205
78608,30.936006,-97.934579,38.524
78609,30.759722999999997,-98.438345,23.471
78610,30.078514000000002,-97.838012,92.40899999999999
78611,30.801040999999998,-98.28349,277.728
78612,30.094071000000003,-97.495094,93.83200000000001
78613,30.503909999999998,-97.82418,28.159000000000002
78614,29.41041,-97.587174,50.4
78615,30.465459000000003,-97.384112,52.463
78616,29.940065999999998,-97.568294,109.946
78617,30.148558,-97.59300999999999,69.428
78618,30.465163,-99.156225,165.215
78619,30.112211,-98.033264,38.565
78620,30.224257,-98.134897,172.408
78621,30.338855,-97.361789,186.592
78622,29.754521,-97.775837,0.826
78623,29.971139,-98.22823100000001,20.524
78624,30.280938,-98.876683,708.0269999999999
78626,30.657895,-97.61784300000001,93.079
78628,30.664543,-97.778616,73.354
78629,29.476841999999998,-97.44894000000001,425.37
78631,30.33977,-99.30658000000001,325.075
78632,29.696109999999997,-97.470663,96.287
78633,30.742621999999997,-97.749701,82.26
78634,30.560603999999998,-97.54626,63.655
78635,30.183123,-98.56671,15.947000000000001
78636,30.316898,-98.424992,349.639
78638,29.659588,-97.785196,114.54799999999999
78639,30.672818,-98.442748,44.005
78640,29.999109999999998,-97.82821700000001,91.641
78641,30.562557,-97.90784599999999,126.383
78642,30.69088,-97.941426,100.115
78643,30.688543,-98.68988900000001,704.023
78644,29.871644,-97.67682099999999,186.615
78645,30.449996000000002,-97.971806,31.735
78648,29.690184000000002,-97.633555,145.52100000000002
78650,30.303884999999998,-97.218899,67.00399999999999
78652,30.132819,-97.874691,17.305
78653,30.339716999999997,-97.523482,104.65299999999999
