ZIPCODE,NUM_RETURNS,MEAN_AGI
77657,9260,73156.26349892009
77659,2210,75871.0407239819
77660,620,51108.06451612903
77662,10620,51890.866290018836
77664,1150,52893.913043478264
77665,2970,58897.979797979795
77701,5670,30023.98589065256
77702,1290,61674.41860465116
77703,5630,26754.706927175845
77705,11330,45765.7546337158
77706,13790,97133.79260333575
77707,7820,57640.15345268542
77708,5650,41709.38053097345
77713,6360,72904.55974842767
77801,5460,30884.249084249084
77802,11540,63948.18024263431
77803,12180,30937.931034482757
77807,4250,60169.41176470588
77808,5790,69916.92573402417
77830,1270,64662.20472440945
77831,1290,48816.27906976744
77833,11980,59125.12520868114
77835,1180,66779.66101694915
77836,5040,54353.769841269845
77837,610,36760.65573770492
77840,13040,37832.20858895705
77845,24720,91626.94174757281
77853,460,53069.565217391304
77856,1990,58110.05025125628
77857,370,55575.67567567567
77859,3110,42510.93247588424
77861,1120,70078.57142857143
77864,3400,46967.05882352941
77865,700,56248.57142857143
77868,5890,47984.889643463495
77871,1570,67571.97452229299
77872,780,58489.743589743586
77873,530,65843.39622641509
77879,1980,49981.31313131313
77880,820,63013.41463414634
77901,18170,40975.89433131536
77904,12590,84102.70055599682
77905,6590,68644.46130500759
77954,4510,84720.84257206209
77957,3750,53502.666666666664
77962,1600,57287.5
77963,2380,61931.09243697479
77964,3660,62640.43715846995
77968,1380,82892.02898550725
77971,390,57817.94871794872
77974,220,74327.27272727272
77975,840,63870.23809523809
77979,7810,54883.73879641485
77983,880,49531.818181818184
77984,2020,83406.43564356436
77990,320,49593.75
77994,190,126852.63157894737
77995,4140,60673.188405797104
78002,3170,37730.599369085176
78003,4130,56040.67796610169
78004,270,89333.33333333333
78005,330,54545.454545454544
78006,16070,122687.4922215308
78008,140,182007.14285714287
78009,3700,63152.16216216216
78010,1380,56662.31884057971
78011,840,69119.04761904762
78012,210,54385.71428571428
78013,2670,70021.72284644195
78014,2040,81811.27450980392
78015,6790,144321.7967599411
78016,4250,51154.82352941176
78017,1650,50924.242424242424
78022,2140,68160.7476635514
78023,12980,100808.39753466872
78024,680,96576.4705882353
78025,2290,46966.81222707424
78026,2570,67039.6887159533
78027,240,96641.66666666667
78028,17470,61384.54493417287
78039,850,49105.882352941175
78040,16400,25544.451219512193
78041,20200,48359.158415841586
78043,18010,33705.60799555802
78045,27270,58632.56325632563
78046,25670,28030.658356057655
78052,3250,47426.153846153844
78055,710,76008.45070422535
78056,880,92790.90909090909
78057,450,50506.666666666664
78058,520,62438.46153846154
78059,2270,46476.651982378855
78061,4030,41876.17866004963
78063,4080,61682.598039215685
78064,6380,61188.244514106584
78065,4490,42211.35857461025
78066,300,74613.33333333333
78067,290,38958.620689655174
78069,2260,40811.06194690266
78070,7630,96800.78636959371
78071,1510,67071.52317880794
78072,310,201287.09677419355
78073,3460,39292.774566473985
78076,4610,36176.138828633404
78101,3950,66181.77215189874
78102,8020,44034.788029925185
78108,16450,66536.47416413373
78109,20360,45543.467583497055
78112,3660,37738.524590163935
78113,1040,99663.46153846153
78114,9100,58671.97802197802
78116,140,301857.14285714284
78117,260,149588.46153846153
78118,1940,111498.45360824742
78119,2230,73108.07174887892
78121,5960,78042.78523489933
78122,160,48918.75
78123,1180,74720.33898305085
78124,2810,56371.88612099644
78130,33530,59286.161646286906
78132,12450,106728.43373493975
78133,8490,66885.74793875148
78140,1450,53645.51724137931
78141,320,75759.375
78148,10230,52670.47898338221
78151,610,86152.45901639345
78152,1170,69431.62393162394
78154,17310,66537.20392836511
78155,20980,51609.67588179218
78159,410,67097.56097560975
78160,1770,56459.32203389831
78161,400,52530.0
78163,5110,98427.9843444227
78164,1710,140529.23976608188
78201,19460,32908.787255909556
78202,4620,26237.878787878788
78203,2610,24747.50957854406
78204,5020,46923.10756972111
78205,790,206467.08860759492
78207,19130,24992.002090956612
78208,1790,26432.402234636873
78209,19720,173846.70385395538
78210,15740,32912.32528589581
78211,13200,26599.39393939394
78212,12680,92176.73501577287
78213,19850,44116.37279596977
78214,9890,28237.007077856422
78215,1400,77530.0
78216,19710,60602.232369355654
78217,16770,46064.28145497913
78218,15450,41426.99029126213
78219,6890,31935.849056603773
78220,7590,28684.584980237156
78221,16200,32322.83950617284
78222,9550,39849.424083769634
78223,23310,36095.7957957958
78224,8540,33490.28103044497
78225,5750,29565.739130434784
78226,2790,27639.06810035842
78227,20380,30716.68302257115
78228,26210,32007.249141549026
78229,14810,41817.758271438215
78230,21290,93233.39596054486
78231,4600,231136.52173913043
78232,18480,90862.28354978355
78233,22370,43685.65042467591
78234,2240,44626.33928571428
78235,400,40132.5
78236,1320,36688.63636363636
78237,15320,25024.34725848564
78238,11680,38337.67123287671
78239,13960,45784.16905444126
78240,27670,50222.76834116371
78242,13020,28422.657450076804
78244,14360,40773.467966573815
78245,34420,44452.78907611853
78247,24660,56241.64639091647
78248,6960,137779.74137931035
78249,24940,60980.994386527665
78250,26670,47966.666666666664
78251,26510,49468.42700867597
78252,4180,41405.98086124402
78253,21620,67635.66142460685
78254,24860,59836.9670152856
78255,6490,128067.64252696456
78256,3960,110620.70707070707
78257,3160,235650.31645569621
78258,20930,118879.64644051601
78259,12310,87002.43704305442
78260,13440,115343.45238095238
78261,9520,110321.32352941176
78263,2210,62775.11312217195
78264,5330,36385.74108818011
78266,3300,130112.72727272728
78330,450,59877.77777777778
78332,10970,44964.4484958979
78336,4820,48589.6265560166
78340,200,54935.0
78343,1870,48902.673796791445
78344,150,55780.0
78349,160,44018.75
78353,140,39385.71428571428
78355,2850,34038.59649122807
78357,1470,49014.28571428572
78361,2020,40788.11881188119
78362,4500,55544.88888888889
78363,11370,46069.39313984169
78368,3970,44319.143576826194
78369,160,80506.25
78370,2250,52404.444444444445
78372,2420,56580.99173553719
78373,2050,82466.34146341463
78374,8430,68150.2965599051
78375,1320,41366.666666666664
78376,130,39000.0
78377,1660,59456.6265060241
78379,770,75403.8961038961
78380,9390,46548.02981895634
78382,7630,63557.79816513762
78383,1580,82792.40506329114
78384,2370,36717.72151898734
78387,4220,46664.92890995261
78389,770,47340.25974025974
78390,2610,45988.122605363984
78391,140,36671.42857142857
78393,1100,66876.36363636363
78401,1550,103689.03225806452
78402,270,66029.62962962964
78404,6750,53837.03703703704
78405,5930,25779.089376053962
78406,410,32304.878048780487
78407,1060,31034.905660377357
78408,4790,28951.983298538624
78409,1180,40005.93220338983
78410,11470,66622.49346120314
78411,12740,59246.546310832025
78412,16530,53502.90381125227
78413,17820,67953.64758698092
78414,16970,76815.73364761344
78415,17810,36439.35991016283
78416,6430,28887.86936236392
78417,2000,32794.5
78418,13790,68212.69035532995
78501,23930,41756.20559966569
78503,8640,47134.72222222222
78504,21470,67801.90964136003
78516,11930,30043.000838222968
78520,24700,35159.838056680164
78521,36250,30984.88275862069
78526,19900,43210.0
78536,120,29191.666666666668
78537,15580,27950.834403080873
78538,4070,27962.899262899264
78539,13720,55824.27113702624
78541,15030,35972.45508982036
78542,23000,32631.869565217392
78550,20750,40851.22891566265
78552,13430,49957.40878629933
78557,6310,30041.20443740095
78559,4690,35288.91257995736
78560,2000,34006.5
78563,270,71492.5925925926
78566,8030,36879.327521793275
78569,1590,36587.4213836478
78570,12100,28044.545454545456
78572,27870,43941.370649443845
78573,14530,39281.9683413627
78574,20180,33821.65510406343
78575,2000,72402.0
78576,4050,30352.59259259259
78577,28020,31992.077087794434
78578,4550,42884.17582417582
78580,4380,32945.20547945205
78582,14370,34065.13569937369
78583,2430,38900.82304526749
78584,7320,28571.311475409835
78586,18530,31643.928764166216
78588,170,40064.705882352944
78589,16180,32173.54758961681
78591,130,42076.92307692308
78593,2130,30298.1220657277
78595,2090,27376.555023923444
78596,14260,40075.24544179523
78597,1240,88572.58064516129
78598,150,41426.666666666664
78602,12240,56767.97385620915
78605,2290,60162.44541484716
78606,2660,69302.25563909774
78608,240,58441.666666666664
78609,880,54506.818181818184
78610,15760,68120.17766497462
78611,6050,59817.68595041322
78612,5830,52921.44082332762
78613,35340,86520.00565930957
78614,210,68366.66666666667
78615,630,56646.031746031746
78616,3360,40955.95238095238
78617,9530,35783.21091290661
78618,120,70541.66666666667
78619,2010,146996.01990049751
78620,7730,123507.8913324709
78621,10230,50066.080156402735
78623,590,72594.91525423729
78624,11140,81238.50987432674
78626,12790,58007.81860828772
78628,13980,103794.34907010014
78629,5370,63276.53631284916
78631,1200,55102.5
78632,430,52634.88372093023
78633,12500,102749.12
78634,13930,58838.33452979181
78636,1760,70304.54545454546
78638,940,62252.12765957447
78639,3190,57319.12225705329
78640,23230,49047.05122686182
78641,25340,82085.20126282558
78642,5640,79573.04964539007
78643,2890,55983.39100346021
78644,7890,46255.006337135615
78645,5620,93604.80427046263
78648,3290,48744.07294832827
78650,700,54765.71428571428
78652,2380,69513.02521008403
78653,9110,47752.03073545554
78654,8620,60081.09048723898
78655,1230,54815.44715447154
78656,1080,37584.25925925926
78657,2900,127434.8275862069
78659,1310,53652.67175572519
78660,39660,61235.526979324255
78662,1070,56250.46728971963
78663,330,89409.09090909091
78664,27300,57323.07692307692
78665,19640,78314.20570264765
78666,29770,42503.09035942224
78669,4820,129431.95020746888
78671,390,49874.35897435898
78672,380,43334.21052631579
78676,6620,91363.74622356496
78681,24060,89987.9467996675
78701,5110,299482.9745596869
78702,11690,54394.781864841745
78703,11000,300682.54545454547
78704,26970,89975.93622543567
78705,6820,58594.1348973607
78717,13560,103284.36578171092
78719,800,34326.25
78721,5480,35549.45255474452
78722,3620,63762.70718232044
78723,15030,53242.24883566201
78724,9860,33307.80933062881
78725,3860,42383.16062176166
78726,6760,98012.57396449705
78727,15010,72736.50899400399
78728,11760,51800.17006802721
78729,15490,61959.52227243383
78730,4390,245930.06833712984
78731,13710,196302.04230488694
78732,6540,187016.3608562691
78733,3930,302922.9007633588
78734,10140,133230.47337278107
78735,8350,179557.125748503
78736,3980,85142.7135678392
78737,7320,135075.13661202186
78738,8940,219481.09619686802
78739,7820,152927.10997442456
78741,23380,35624.59366980325
78742,340,31755.882352941175
78744,20100,35820.94527363184
78745,31270,49941.957147425645
78746,13350,422480.2247191011
78747,8730,56729.0950744559
78748,24480,60982.7614379085
78749,17490,84220.92624356775
78750,13820,98514.18234442837
78751,8420,62653.444180522565
78752,8790,39447.89533560865
78753,24710,37205.78713071631
78754,10340,50161.5087040619
78756,4610,94396.52928416486
78757,11880,83711.02693602693
78758,23520,44971.00340136055
78759,22420,96638.98305084746
78801,8480,43862.735849056604
78827,560,34764.28571428572
78828,110,78609.09090909091
78829,430,33523.25581395349
78830,250,41792.0
78832,1260,49900.0
78833,520,38307.692307692305
78834,3380,55945.26627218935
78838,200,82010.0
78839,3360,36853.57142857143
78840,19400,42637.31958762887
78850,550,61496.36363636364
78852,20410,35496.61930426262
78861,5330,54482.7392120075
78870,370,48729.72972972973
78873,780,57924.35897435898
78877,310,45687.096774193546
78879,110,60800.0
78880,660,54448.48484848485
78881,950,44110.52631578947
78883,130,67246.15384615384
78884,520,68025.0
78886,270,58074.07407407407
78931,130,54146.153846153844
78932,350,71474.28571428571
78933,690,86121.73913043478
78934,3170,65878.54889589906
78935,390,71271.79487179487
78938,160,43987.5
78940,950,64610.52631578947
78941,1380,62762.31884057971
78942,4180,58382.05741626794
78943,140,36342.857142857145
78944,330,58875.757575757576
78945,4760,66262.6050420168
78946,460,52797.82608695652
78947,2010,65813.4328358209
78948,390,57797.4358974359
78949,220,65345.454545454544
78950,960,88637.5
78953,520,54648.07692307692
78954,540,89444.44444444444
78956,2520,55736.50793650794
78957,4010,53692.01995012469
78959,850,40749.41176470588
78962,2150,67596.74418604652
78963,390,57282.05128205128
79001,130,44776.92307692308
79005,700,63814.28571428572
79007,5800,57313.793103448275
79009,870,39572.41379310345
79010,180,53377.77777777778
79011,100,90530.0
79012,450,93893.33333333333
79013,1440,30375.694444444445
79014,1710,88478.94736842105
79015,8520,65096.94835680751
79018,180,47322.22222222222
79019,750,66794.66666666667
79022,4390,74936.44646924829
79024,180,53627.77777777778
79027,1840,50784.782608695656
79029,7210,50255.06241331484
79031,480,42914.583333333336
79034,290,62631.03448275862
79035,2160,45097.68518518518
79036,2060,62055.82524271845
79039,350,57494.28571428572
79040,730,73871.23287671233
79041,1150,36326.086956521736
79042,460,51813.04347826087
79043,530,43207.54716981132
79044,280,48317.857142857145
79045,7870,44330.114358322746
79046,230,64647.82608695652
79052,490,44295.91836734694
79057,450,52664.444444444445
79059,350,71025.71428571429
79061,170,58676.470588235294
79062,100,51420.0
79063,320,65337.5
79064,970,40730.927835051545
79065,7880,55311.802030456856
79068,1320,64776.51515151515
79070,4240,68590.80188679245
79072,9870,41668.69300911854
79079,1100,53528.181818181816
79080,220,49881.818181818184
79081,1560,60395.51282051282
79082,120,51466.666666666664
79083,980,61693.87755102041
79084,960,57101.041666666664
79086,850,57661.17647058824
79087,270,59362.96296296296
79088,1990,44143.21608040201
79092,550,58310.90909090909
79095,1070,46946.72897196261
79096,950,69882.1052631579
79097,510,60874.509803921566
79098,180,53555.555555555555
79101,1060,59633.018867924526
79102,4440,42772.52252252252
79103,4660,34891.63090128756
79104,3040,28029.605263157893
79106,12170,47017.502054231714
79107,13350,27184.719101123595
79108,5200,45918.07692307692
79109,20690,64715.80473658772
79110,8650,44519.42196531792
79111,550,41509.09090909091
79118,10290,60494.55782312925
79119,7240,103344.47513812155
79121,3070,94515.30944625408
79124,4160,110986.29807692308
79201,2430,46311.522633744855
79225,400,43155.0
79226,1200,45593.333333333336
79227,520,43350.0
79229,110,52345.454545454544
79235,1460,44637.67123287671
79237,180,30883.333333333332
79241,950,45786.31578947369
79244,310,41070.967741935485
79245,960,49271.875
79248,580,37058.620689655174
79250,560,46167.857142857145
79252,1200,43355.0
79255,190,48868.42105263158
79256,110,36818.181818181816
79257,380,51500.0
79261,180,30027.777777777777
79311,1320,51043.93939393939
79312,350,35320.0
79313,580,41768.96551724138
79316,4190,43719.331742243434
79322,760,40673.68421052631
79323,2840,65158.80281690141
79325,880,51272.72727272727
79329,1430,61037.06293706294
79331,4590,52269.93464052288
79336,6750,56967.7037037037
79339,2740,41795.98540145985
79342,150,53893.333333333336
79343,600,39881.666666666664
79345,390,42220.51282051282
79346,860,44196.51162790698
79347,3000,47680.0
79350,300,39613.333333333336
79351,510,56233.333333333336
79355,800,56538.75
79356,1770,53387.57062146893
79357,940,39547.87234042553
79358,510,57656.86274509804
79359,1220,46226.229508196724
79360,5860,57096.75767918089
79363,2530,62170.355731225296
79364,3380,42314.79289940828
79366,520,118221.15384615384
79367,320,41253.125
79370,580,43986.206896551725
