ZIPCODE,POPULATION_DENSITY
70394,171.1562122967759
70395,95.2283599787382
70397,19.288924059576633
70401,588.3624416392876
70402,12308.943089430895
70403,614.6121310933107
70420,115.09472397636993
70422,87.60778735887635
70426,50.98767516461253
70427,141.72520887719224
70431,77.29315510486286
70433,639.9251813940103
70435,159.45870669701597
70436,90.42553191489361
70437,91.60217031663949
70438,53.293473417939836
70441,24.017816032549966
70442,16.956415279138103
70443,134.22184909224472
70444,41.53584510727368
70445,100.12007019488317
70446,71.16649108148363
70447,327.8529668270939
70448,1133.9204234349334
70449,61.417831751539275
70450,39.2055572925871
70451,805.3097345132743
70452,132.67147104772462
70453,28.227984873041596
70454,142.9463421340559
70455,65.40065666873724
70456,86.37410595223663
70458,1678.7269681742043
70460,574.847806857797
70461,519.7683109118086
70462,71.58648411003642
70463,145.32871972318338
70464,91.899852724595
70465,772.1393034825871
70466,247.96807178023133
70471,739.3333794343406
70501,2048.203788373612
70503,2456.3758389261743
70506,1982.5169773154166
70507,772.6912128424099
70508,1431.97992513061
70510,108.65673948223538
70512,99.96218199658615
70513,77.30673316708229
70514,552.3003472222223
70515,53.25008671522719
70516,40.13812082976348
70517,157.15810698612265
70518,294.7083353304894
70519,338.9312977099236
70520,473.80615265799975
70523,656.0463432295438
70524,115.39875045938993
70525,127.84988576150892
70526,152.41284629363636
70528,148.45688832325803
70529,322.91924271151044
70531,37.71722549576766
70532,28.1588220488296
70533,99.37562235917864
70534,141.70870113493064
70535,113.43185059253587
70537,92.32081911262799
70538,64.349160521764
70541,210.32132424537488
70542,17.99541077733888
70543,57.15287026004066
70544,113.70120449079349
70546,107.57935000458481
70548,20.22026870516454
70549,24.50134670522671
70550,194.19642857142856
70552,93.35386194508597
70554,41.71150167384027
70555,156.29571522462737
70556,187.00564971751413
70558,1126.0504201680674
70559,34.54184810037441
70560,238.98405332241404
70563,295.172457802878
70570,226.95890091978112
70575,1718.75
70576,1356.4444444444443
70577,61.09430487965277
70578,140.30965248949113
70580,1278.5714285714284
70581,36.330217824879746
70582,133.64727820605506
70583,412.08810572687224
70584,212.40726306977282
70585,391.0149750415973
70586,65.36050761943987
70589,27.770023938217406
70591,30.83879903857905
70592,444.41828711332926
70601,2009.1822806799853
70605,762.0920813742376
70607,221.59223906993682
70611,235.64252236376765
70615,312.00348242463815
70630,10.380398347786596
70631,1.972503870167417
70632,2.090635530660776
70633,42.61543548558843
70634,56.46651114497229
70637,15.245821386110917
70638,27.328938925508954
70639,10.720331013729547
70640,1413.1455399061033
70643,1.347791459903204
70644,27.954256670902158
70645,11.678480872091948
70646,77.1366862079605
70647,48.58998051487625
70648,37.96037477947888
70650,257.396449704142
70651,18.538430165733566
70652,20.45572723220918
70653,11.734087694483733
70654,6.566961826886413
70655,24.051596362616674
70656,12.7309723703406
70657,27.16074249853653
70658,14.835181905738343
70659,664.2761093679965
70660,18.13473301257351
70661,12.47177780898573
70662,14.625293573411145
70663,287.5529904489504
70665,70.19687534712921
70668,45.54639365299944
70669,346.6552609067579
70706,392.18354310768416
70710,448.5083010860068
70711,286.5382522581347
70712,23.298798579697454
70714,571.9938765489154
70715,11.371120686234834
70719,286.7798353909465
70721,195.86476669460743
70722,33.838973162193696
70723,55.611760986405315
70725,212.22687122268715
70726,573.5749356495709
70729,59.79835438637154
70730,48.311379891199294
70732,27.074858075340735
70733,145.1988534575421
70734,272.25546024652203
70736,90.84531743247983
70737,715.3726535599245
70739,263.6068065701136
70740,15.431186368527474
70743,120.27491408934708
70744,60.038853812530355
70747,33.08215401580592
70748,89.7581101852601
70749,113.77946990774637
70750,29.375009410241354
70752,137.7071587220229
70753,7.025080344309685
70754,79.86179276767835
70755,99.47667804323093
70756,7.938592061407938
70757,30.298117454080757
70759,63.76763208413321
70760,140.72121382863122
70761,13.866345128228913
70762,45.05424998783632
70763,257.0908845920636
70764,93.11044156504335
70767,97.72174790488609
70769,753.8072656625374
70770,137.38484677570972
70772,52.54339521479794
70773,22.112262254522964
70774,191.74849661262084
70775,47.00067371889638
70776,173.07251689769734
70777,65.56294441970114
70778,49.95529970999324
70780,80.21179073810653
70782,11.513284559106662
70783,89.98237672345277
70785,224.94451175707408
70787,26.255943766797603
70788,36.12609800686672
70789,39.955250119865745
70791,209.2824027413828
70801,121.49532710280374
70802,3856.7185289957565
70803,5729.6137339055795
70805,2631.444659510822
70806,3221.0502692998202
70807,805.8290821370665
70808,2713.1886477462435
70809,1741.5183537263626
70810,1449.3417286777333
70811,1208.767898179247
70812,2499.665402632166
70814,1627.4949540255664
70815,3181.529673119645
70816,2653.03114059333
70817,1229.1445009260353
70818,653.7705806626465
70819,1097.3220117570215
70820,836.9538805462408
70836,0.0
71001,34.21249348746951
71003,15.496223872645796
71004,14.120639375534457
71006,59.25644324872305
71007,60.02104155707522
71008,5.025877488285421
71016,17.344091697458712
71018,19.487462905338027
71019,25.722979596009406
71021,1138.6430678466077
71023,74.21787195782333
71024,22.03737041405425
71027,26.67407145621918
71028,13.136418472989916
71029,8.739026336791701
71030,38.31388971981254
71031,8.909058938783712
71032,18.51503276921234
71033,118.60512265999864
71034,103.88317291735812
71037,150.0178546476424
71038,19.23796088975569
71039,40.72179057966437
71040,35.026317495079326
71043,34.87035381274748
71044,11.995399025031494
71045,13.322616296593992
71046,15.644903536605137
71047,111.91305942773293
71048,4.652619335212275
71049,36.998620571660766
71051,25.376860601080807
71052,32.072805487297806
71055,77.94695084665587
71060,47.488738911863734
71061,84.22709829774672
71063,6.798640271945611
71064,19.343108781374703
71065,20.22855641665572
71067,86.56269691241336
71068,25.239205316446885
71069,27.27211661180896
71070,9.195759816586483
71071,50.87154225085259
71072,15.895773594314925
71073,77.57150025087807
71075,182.25719398914865
71078,137.35882702595603
71079,8.053293856402664
71082,65.1852795110149
71101,1947.4934663815634
71103,2004.361210877373
71104,3776.0204081632655
71105,2314.7717666948433
71106,1048.8040007230222
71107,246.31798339904242
71108,2406.231559069987
71109,1733.8968458949676
71110,156.2255285826155
71111,849.3120431104927
71112,751.2517668479433
71115,124.74952915781597
71118,1893.911580235582
71119,287.5761721178958
71129,313.47441359614214
71201,1366.0750302541346
71202,251.53507062623953
71203,313.61196805138826
71209,2961.538461538462
71219,21.398547955674434
71220,62.28082855506123
71222,24.320717674265875
71223,10.31009127289215
71225,118.0636755420439
71226,11.16351343983425
71227,31.52973423079592
71229,30.343417377174884
71232,26.618937831169358
71233,517.8268251273345
71234,34.16989077960763
71235,26.331331823998422
71237,19.388607657148473
71238,26.090997815680627
71241,51.6985099517819
71243,7.603966605260063
71245,870.3191293119351
71247,856.4139941690961
71250,2.368928275312537
71251,48.85803585405747
71253,263.15789473684214
71254,24.291017822038377
71256,13.118755243688506
71259,18.478189856050875
71260,11.04555552851436
71261,12.162357359526217
71263,42.06016000650598
71264,9.36673687984583
71266,13.837645889836375
71268,23.169228240322184
71269,39.21948400108217
71270,149.27674217417152
71272,5088.709677419355
71275,25.380500574242877
71276,4.8066528066528065
71277,16.313274254164153
71279,600.0
71280,61.34773247207644
71282,22.244191794364806
71286,9.970008916268137
71291,498.73955357279266
71292,140.1204693882861
71295,45.54316487368702
71301,1831.063761614867
71302,260.65193293612305
71303,331.3101056282516
71316,0.656133070880105
71322,35.55557823094545
71323,47.84712143202709
71325,19.917675617809813
71326,17.35914337697975
71327,112.4350622577719
71328,62.71146298551901
71331,17.416155333277295
71333,18.675864389669385
71334,70.22590200206989
71336,13.81921121617434
71339,18.243053606511367
71340,12.874760951075908
71341,116.46174863387978
71342,47.34281907539153
71343,14.260799147100942
71345,475.86206896551727
71346,33.13134835869044
71350,117.83530487456427
71351,51.15842566194164
71353,20.524712296325536
71354,12.33823764360721
71355,41.32219049470018
71356,33.00229182582123
71357,7.472339478570485
71358,10.272009467630689
71360,181.50973226018397
71362,30.99501278955115
71366,13.447874159507867
71367,20.570766333478197
71368,17.127026424219657
71369,53.12798865547604
71371,15.367688559609629
71373,34.093225836345106
71375,8.715252850404884
71378,51.98425713348639
71401,7.058823529411765
71403,34.95447682664593
71404,7.356606176964685
71405,342.92021831115477
71406,26.623936891408853
71407,52.816303424851405
71409,50.21513466918936
71410,156.1712846347607
71411,43.20644414721751
71414,344.92753623188406
71416,11.261954122918478
71417,34.91978079553661
71418,17.711140997000783
71419,17.297756387571663
71422,9.826788513746033
71423,34.76249205242717
71424,33.24468085106383
71425,9.099800144576264
71426,613.9410187667561
71427,22.955922405647268
71429,12.668114527087608
71430,21.062787712283626
71432,10.683197045634397
71433,27.387724128415627
71435,18.857283679137087
71438,11.811710010169984
71439,30.119716744466672
71441,12.012362236865123
71446,34.46651998988506
71447,10.466392122775268
71449,41.0160959411155
71450,17.0284550257814
71452,5.242825607064018
71454,23.783529411764707
71455,4.201214095350903
71456,33.824708908371825
71457,103.12080512025632
71459,1066.5830271529705
71461,1071.963394342762
71462,31.114877343936726
71463,42.924475813502475
71465,12.57486229344016
71466,72.32011747430249
71467,46.03854389721628
71468,4.82962765128753
71469,12.725383311152031
71472,13.963898214372596
71473,3.994706005778201
71474,31.1911930748965
71479,9.147361767002565
71480,336.5531265887138
71483,31.079812981752237
71485,39.198644126722
71486,49.324533463800385
71601,150.19807387245257
71602,137.28708744016308
71603,204.66139067006745
71630,17.190882465299886
71631,5.455532948014364
71635,55.7313269814906
71638,15.507995160393708
71639,35.578124239523675
71640,14.004982249650634
71642,9.361997226074896
71643,8.032332128604228
71644,72.81420765027322
71646,17.89782661679153
71647,8.116702104344416
71651,1.8707907208780243
71652,10.457929167606586
71653,19.960868638732297
71654,67.1014638491043
71655,42.075356643815574
71658,6.09108175269204
71659,514.8514851485148
71660,8.46578521696322
71661,5.142504513976185
71662,3.594126671049748
71663,8.948108306338243
71665,18.81181658012734
71666,4.399398563234393
71667,29.888897324931033
71670,7.006067264238097
71671,48.13942377137524
71674,3.3839861339104753
71675,10.60292510521543
71676,7.34749121845896
71677,30.915775401069517
71701,70.56859095889935
71720,17.346860829288282
71722,4.640494986131854
71724,238.3849557522124
71725,2.8967504201592953
71726,7.385524372230428
71730,70.42262758403582
71740,9.403437267962733
71742,35.30231295087193
71743,19.519225721471624
71744,8.316501703799434
71745,197.30941704035874
71747,12.661442042451032
71749,16.217229634721747
71751,11.673732237651826
71752,27.41368078175896
71753,54.148039351174845
71758,6.619691375277659
71759,677.9661016949152
71762,41.49040295957133
71763,6.872767175729973
71764,10.332679296718275
71765,10.849490989789603
71766,13.181192209325202
71770,23.55141435393915
71772,179.8941798941799
71801,56.25111276088994
71820,8.88543823326432
71822,36.00125853139068
71823,65.61264822134387
71825,24.29653068143293
71826,10.715100550829503
71827,12.891722157351595
71832,61.76213919944676
71833,15.455636223130579
71834,10.421909075658448
71835,15.134669056749336
71836,16.15019226419362
71837,32.37314274035216
71838,9.561646802095566
71839,6.4935064935064934
71841,14.03061224489796
71842,32.88382808258375
71845,11.765401734004326
71846,11.562306531918418
71847,12.01742794900182
71851,27.7135401852516
71852,39.964237111118145
71853,9.556474838979943
71854,135.10567296996663
71855,13.075033703300154
71857,21.16694738429825
71858,8.885332446532122
71859,19.61590656742197
71860,24.870593569350515
71861,15.369117466886289
71862,12.127790099570573
71865,230.4038004750594
71866,13.675890819233018
71901,289.37427021086614
71909,195.44285930332208
71913,323.8205999880718
71921,18.132708387122403
71922,62.560620756547046
71923,40.95245827364319
71929,45.045225928863275
71933,20.903399389455164
71935,6.209604906202688
71937,24.90197765459261
71940,17.093486471105592
71941,29.829525258413547
71943,40.93815544780619
71944,19.717878733770373
71945,29.360084995096436
71949,10.566803555206103
71950,42.57493188010899
71952,8.652583840553765
71953,21.76096858389934
71956,75.7618453363391
71957,19.5928832744442
71958,18.036100773588004
71959,10.756676557863502
71960,10.004557390568372
71961,11.743905580404187
71962,4.784486664451626
71964,126.35983263598327
71965,19.0666424550572
71968,47.93260778993791
71969,10.564468545418785
71970,10.423795735719926
71971,7.590778609688972
71972,7.659321319683712
71973,16.30633931843166
71998,4337.837837837838
71999,10382.35294117647
72001,25.459943322387655
72002,214.60348309318107
72003,7.555731113204298
72004,7.166244854898574
72005,12.389468951391319
72006,13.739918077783877
72007,146.09922899333537
72010,38.4049423663097
72011,69.66603396090905
72012,124.61013847881232
72013,23.93402618907554
72014,66.66666666666667
72015,321.44412661416584
72016,46.62975857542377
72017,17.644914327378782
72019,134.79448258341657
72020,27.165491287435568
72021,22.385485473632183
72022,1049.1104249375092
72023,356.53864554810207
72024,19.864937359967183
72025,13.997917665140722
72026,16.22826939753066
72027,21.086309523809522
72029,20.471968820934514
72030,12.887304633945709
72031,26.065715594307136
72032,274.6077780495475
72034,933.2067440113514
72035,7032.467532467533
72036,7.039704970014476
72038,2.4570024570024573
72039,34.85215229621876
72040,16.38117222228571
72041,13.87579402493262
72042,21.700921689989233
72044,13.491164129735688
72045,27.411941222701184
72046,19.198969182862665
72047,28.685612788632326
72048,1.3459585822569602
72051,17.911135427765142
72055,9.059382169343221
72057,11.997936803390818
72058,101.14745240138583
72059,1541.6666666666667
72060,8.403043264317347
72061,111.55734047300312
72063,23.843592831338103
72064,16.378434726825617
72065,83.19884956459215
72067,55.56688001956867
72068,101.84962767235166
72069,5.01366030162532
